Time,SP-DINING SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:BANFF CS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-DINING SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:BANFF CS ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-DINING SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:BANFF CS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-DINING SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:BANFF CS ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-KITCHEN SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:BANFF CS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-KITCHEN SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:BANFF CS ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-KITCHEN SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:BANFF CS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-KITCHEN SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:BANFF CS ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,2.655277E+03,0.000000E+00,1.041587E-01,0.000000E+00,2.055948E+02,0.000000E+00,8.064861E-03,0.000000E+00
05:10:00,2.706642E+03,0.000000E+00,1.061736E-01,0.000000E+00,2.312811E+02,0.000000E+00,9.072457E-03,0.000000E+00
05:20:00,2.757086E+03,0.000000E+00,1.081522E-01,0.000000E+00,2.502198E+02,0.000000E+00,9.815369E-03,0.000000E+00
05:30:00,2.806776E+03,0.000000E+00,1.101013E-01,0.000000E+00,2.673124E+02,0.000000E+00,1.048586E-02,0.000000E+00
05:40:00,2.855848E+03,0.000000E+00,1.120262E-01,0.000000E+00,2.829702E+02,0.000000E+00,1.110007E-02,0.000000E+00
05:50:00,2.904406E+03,0.000000E+00,1.139309E-01,0.000000E+00,2.977304E+02,0.000000E+00,1.167907E-02,0.000000E+00
06:00:00,2.952528E+03,0.000000E+00,1.158185E-01,0.000000E+00,3.119847E+02,0.000000E+00,1.223822E-02,0.000000E+00
06:10:00,3.000272E+03,0.000000E+00,1.176912E-01,0.000000E+00,3.261184E+02,0.000000E+00,1.279264E-02,0.000000E+00
06:20:00,3.047680E+03,0.000000E+00,1.195508E-01,0.000000E+00,3.403629E+02,0.000000E+00,1.335140E-02,0.000000E+00
06:30:00,3.094781E+03,0.000000E+00,1.213983E-01,0.000000E+00,3.549261E+02,0.000000E+00,1.392267E-02,0.000000E+00
06:40:00,3.141596E+03,0.000000E+00,1.232347E-01,0.000000E+00,3.700077E+02,0.000000E+00,1.451427E-02,0.000000E+00
06:50:00,3.188137E+03,0.000000E+00,1.250602E-01,0.000000E+00,3.858548E+02,0.000000E+00,1.513590E-02,0.000000E+00
07:00:00,3.234412E+03,0.000000E+00,1.268754E-01,0.000000E+00,4.020778E+02,0.000000E+00,1.577227E-02,0.000000E+00
07:10:00,3.280422E+03,0.000000E+00,1.286801E-01,0.000000E+00,4.185289E+02,0.000000E+00,1.641759E-02,0.000000E+00
07:20:00,3.326168E+03,0.000000E+00,1.304745E-01,0.000000E+00,4.351611E+02,0.000000E+00,1.707001E-02,0.000000E+00
07:30:00,3.371647E+03,0.000000E+00,1.322584E-01,0.000000E+00,4.519347E+02,0.000000E+00,1.772798E-02,0.000000E+00
07:40:00,3.416856E+03,0.000000E+00,1.340317E-01,0.000000E+00,4.688182E+02,0.000000E+00,1.839026E-02,0.000000E+00
07:50:00,3.461788E+03,0.000000E+00,1.357942E-01,0.000000E+00,4.857854E+02,0.000000E+00,1.905582E-02,0.000000E+00
08:00:00,3.506440E+03,0.000000E+00,1.375457E-01,0.000000E+00,5.028137E+02,0.000000E+00,1.972378E-02,0.000000E+00
08:10:00,4.803044E+03,2.332824E+03,1.902494E-01,1.634909E-01,1.004103E+03,5.268217E+02,3.971828E-02,3.862552E-02
08:20:00,4.525377E+03,3.050424E+03,1.803659E-01,2.294032E-01,9.245714E+02,6.788078E+02,3.659849E-02,5.267140E-02
08:30:00,5.458538E+03,4.435155E+03,2.221347E-01,3.527448E-01,1.293096E+03,1.065748E+03,5.266557E-02,8.713689E-02
08:40:00,6.039323E+03,5.249477E+03,2.489039E-01,4.252804E-01,1.541925E+03,1.242569E+03,6.356853E-02,1.028857E-01
08:50:00,6.625357E+03,6.086133E+03,2.759221E-01,4.998041E-01,1.776421E+03,1.428820E+03,7.386735E-02,1.194748E-01
09:00:00,7.199231E+03,6.920973E+03,3.024468E-01,5.741655E-01,2.005979E+03,1.609387E+03,8.396526E-02,1.355577E-01
09:10:00,7.723859E+03,5.568001E+03,3.332321E-01,4.979520E-01,2.195909E+03,1.355689E+03,9.475687E-02,1.212590E-01
09:20:00,8.351078E+03,5.846008E+03,3.637227E-01,5.207201E-01,2.400451E+03,1.482419E+03,1.043087E-01,1.320379E-01
09:30:00,8.759869E+03,5.465040E+03,3.889600E-01,4.867853E-01,2.546516E+03,1.376104E+03,1.128875E-01,1.225672E-01
09:40:00,9.228097E+03,5.662886E+03,4.155726E-01,5.044055E-01,2.678668E+03,1.481649E+03,1.204122E-01,1.319684E-01
09:50:00,9.667739E+03,5.844066E+03,4.409018E-01,5.205426E-01,2.810487E+03,1.579253E+03,1.278776E-01,1.406620E-01
10:00:00,1.009444E+04,6.033121E+03,4.656071E-01,5.373820E-01,2.931753E+03,1.683872E+03,1.348419E-01,1.499806E-01
10:10:00,9.205601E+03,6.171374E+03,4.298875E-01,5.496969E-01,2.543454E+03,1.749023E+03,1.187747E-01,1.557839E-01
10:20:00,9.761654E+03,6.304390E+03,4.558549E-01,5.615459E-01,2.705993E+03,1.814363E+03,1.263650E-01,1.616042E-01
10:30:00,9.304789E+03,6.432980E+03,4.345211E-01,5.730013E-01,2.467227E+03,1.881198E+03,1.152150E-01,1.675578E-01
10:40:00,9.122177E+03,6.554462E+03,4.259950E-01,5.838239E-01,2.352006E+03,1.949197E+03,1.098346E-01,1.736151E-01
10:50:00,8.945676E+03,6.669614E+03,4.177541E-01,5.940831E-01,2.242634E+03,2.018173E+03,1.047273E-01,1.797594E-01
11:00:00,8.778114E+03,6.778736E+03,4.099307E-01,6.038054E-01,2.140837E+03,2.087966E+03,9.997366E-02,1.859765E-01
11:10:00,8.543194E+03,6.949151E+03,3.989616E-01,6.189877E-01,2.030862E+03,2.170827E+03,9.483812E-02,1.933577E-01
11:20:00,8.310285E+03,7.119210E+03,3.880861E-01,6.341391E-01,1.924221E+03,2.254736E+03,8.985825E-02,2.008323E-01
11:30:00,8.079115E+03,7.290635E+03,3.772921E-01,6.494134E-01,1.819910E+03,2.339364E+03,8.498720E-02,2.083711E-01
11:40:00,7.849063E+03,7.467332E+03,3.665505E-01,6.651590E-01,1.717228E+03,2.424603E+03,8.019219E-02,2.159647E-01
11:50:00,7.619661E+03,7.652746E+03,3.558396E-01,6.816826E-01,1.615653E+03,2.510388E+03,7.544892E-02,2.236070E-01
12:00:00,7.390584E+03,7.847218E+03,3.451442E-01,6.990144E-01,1.514815E+03,2.596696E+03,7.074012E-02,2.312962E-01
12:10:00,7.178843E+03,8.028528E+03,3.352583E-01,7.151755E-01,1.452879E+03,2.643713E+03,6.784794E-02,2.354858E-01
12:20:00,6.972859E+03,8.214476E+03,3.256410E-01,7.317511E-01,1.395570E+03,2.687025E+03,6.517179E-02,2.393455E-01
12:30:00,6.768857E+03,8.406749E+03,3.161165E-01,7.488917E-01,1.340793E+03,2.728851E+03,6.261396E-02,2.430731E-01
12:40:00,6.566468E+03,8.602052E+03,3.066673E-01,7.663039E-01,1.287897E+03,2.769635E+03,6.014392E-02,2.467080E-01
12:50:00,6.365261E+03,8.797879E+03,2.972734E-01,7.837640E-01,1.236396E+03,2.809757E+03,5.773905E-02,2.502841E-01
13:00:00,6.164938E+03,8.993996E+03,2.879209E-01,8.012508E-01,1.185953E+03,2.849471E+03,5.538358E-02,2.538241E-01
13:10:00,6.149293E+03,9.022561E+03,2.871935E-01,8.038117E-01,1.170663E+03,2.858365E+03,5.466970E-02,2.546187E-01
13:20:00,6.139068E+03,9.041673E+03,2.867199E-01,8.055285E-01,1.157207E+03,2.866054E+03,5.404154E-02,2.553059E-01
13:30:00,6.131837E+03,9.054681E+03,2.863859E-01,8.066982E-01,1.145059E+03,2.873091E+03,5.347446E-02,2.559347E-01
13:40:00,6.126817E+03,9.064033E+03,2.861546E-01,8.075378E-01,1.133960E+03,2.879652E+03,5.295633E-02,2.565204E-01
13:50:00,6.123580E+03,9.072383E+03,2.860059E-01,8.082843E-01,1.123716E+03,2.885870E+03,5.247810E-02,2.570749E-01
14:00:00,6.121824E+03,9.081032E+03,2.859257E-01,8.090547E-01,1.114181E+03,2.891843E+03,5.203296E-02,2.576072E-01
14:10:00,6.194730E+03,9.026863E+03,2.893324E-01,8.042271E-01,1.118965E+03,2.885363E+03,5.225647E-02,2.570298E-01
14:20:00,6.270681E+03,8.977522E+03,2.928816E-01,7.998277E-01,1.124716E+03,2.878291E+03,5.252521E-02,2.563995E-01
14:30:00,6.348764E+03,8.937038E+03,2.965299E-01,7.962156E-01,1.131249E+03,2.870855E+03,5.283042E-02,2.557364E-01
14:40:00,6.428531E+03,8.906688E+03,3.002561E-01,7.935045E-01,1.138438E+03,2.863142E+03,5.316624E-02,2.550483E-01
14:50:00,6.509775E+03,8.885917E+03,3.040506E-01,7.916452E-01,1.146200E+03,2.855212E+03,5.352879E-02,2.543407E-01
15:00:00,6.592339E+03,8.872787E+03,3.079063E-01,7.904654E-01,1.154469E+03,2.847090E+03,5.391499E-02,2.536157E-01
15:10:00,6.676100E+03,8.864472E+03,3.118173E-01,7.897143E-01,1.163190E+03,2.838755E+03,5.432227E-02,2.528716E-01
15:20:00,6.761053E+03,8.857225E+03,3.157835E-01,7.890584E-01,1.172329E+03,2.830167E+03,5.474906E-02,2.521051E-01
15:30:00,6.847037E+03,8.847030E+03,3.197973E-01,7.881394E-01,1.181855E+03,2.821281E+03,5.519390E-02,2.513118E-01
15:40:00,6.934035E+03,8.830135E+03,3.238582E-01,7.866231E-01,1.191746E+03,2.812017E+03,5.565575E-02,2.504849E-01
15:50:00,7.021996E+03,8.805828E+03,3.279637E-01,7.844461E-01,1.201982E+03,2.802303E+03,5.613370E-02,2.496178E-01
16:00:00,7.110880E+03,8.770892E+03,3.321120E-01,7.813218E-01,1.212547E+03,2.792076E+03,5.662701E-02,2.487051E-01
16:10:00,7.090562E+03,8.823805E+03,3.311599E-01,7.860234E-01,1.202858E+03,2.799707E+03,5.617441E-02,2.493831E-01
16:20:00,7.068118E+03,8.869420E+03,3.301075E-01,7.900758E-01,1.192792E+03,2.807432E+03,5.570413E-02,2.500695E-01
16:30:00,7.044877E+03,8.907298E+03,3.290182E-01,7.934406E-01,1.182541E+03,2.814932E+03,5.522525E-02,2.507360E-01
16:40:00,7.021318E+03,8.938887E+03,3.279147E-01,7.962478E-01,1.172211E+03,2.822124E+03,5.474266E-02,2.513755E-01
16:50:00,6.997645E+03,8.963328E+03,3.268063E-01,7.984203E-01,1.161864E+03,2.828954E+03,5.425931E-02,2.519831E-01
17:00:00,6.974004E+03,8.982828E+03,3.257000E-01,8.001544E-01,1.151550E+03,2.835385E+03,5.377752E-02,2.525554E-01
17:10:00,6.913796E+03,9.030722E+03,3.228863E-01,8.044187E-01,1.134447E+03,2.847529E+03,5.297866E-02,2.536368E-01
17:20:00,6.852743E+03,9.074003E+03,3.200335E-01,8.082729E-01,1.117208E+03,2.859480E+03,5.217350E-02,2.547010E-01
17:30:00,6.791412E+03,9.110650E+03,3.171680E-01,8.115372E-01,1.099922E+03,2.871129E+03,5.136617E-02,2.557386E-01
17:40:00,6.729971E+03,9.139842E+03,3.142978E-01,8.141387E-01,1.082637E+03,2.882436E+03,5.055888E-02,2.567458E-01
17:50:00,6.668517E+03,9.160011E+03,3.114273E-01,8.159373E-01,1.065387E+03,2.893351E+03,4.975321E-02,2.577183E-01
18:00:00,6.607118E+03,9.170884E+03,3.085597E-01,8.169087E-01,1.048195E+03,2.903825E+03,4.895033E-02,2.586517E-01
18:10:00,6.472466E+03,9.237222E+03,3.022713E-01,8.228211E-01,1.017380E+03,2.926015E+03,4.751120E-02,2.606286E-01
18:20:00,6.335893E+03,9.293910E+03,2.958932E-01,8.278747E-01,9.861950E+02,2.948066E+03,4.605486E-02,2.625934E-01
18:30:00,6.198462E+03,9.338264E+03,2.894754E-01,8.318312E-01,9.548011E+02,2.969732E+03,4.458875E-02,2.645240E-01
18:40:00,6.060466E+03,9.368374E+03,2.830315E-01,8.345209E-01,9.232699E+02,2.990914E+03,4.311625E-02,2.664119E-01
18:50:00,5.922063E+03,9.383496E+03,2.765690E-01,8.358770E-01,8.916531E+02,3.011523E+03,4.163976E-02,2.682490E-01
19:00:00,5.783365E+03,9.382095E+03,2.700929E-01,8.357621E-01,8.599899E+02,3.031486E+03,4.016112E-02,2.700288E-01
19:10:00,5.644494E+03,9.364623E+03,2.636089E-01,8.342168E-01,8.283179E+02,3.050905E+03,3.868208E-02,2.717603E-01
19:20:00,5.505575E+03,9.330579E+03,2.571226E-01,8.311960E-01,7.966652E+02,3.069720E+03,3.720394E-02,2.734381E-01
19:30:00,5.366503E+03,9.280124E+03,2.506292E-01,8.267131E-01,7.650324E+02,3.087896E+03,3.572673E-02,2.750591E-01
19:40:00,5.227354E+03,9.212878E+03,2.441323E-01,8.207340E-01,7.334353E+02,3.105399E+03,3.425120E-02,2.766201E-01
19:50:00,5.088136E+03,9.128458E+03,2.376321E-01,8.132244E-01,7.018800E+02,3.122202E+03,3.277762E-02,2.781189E-01
20:00:00,4.948858E+03,9.025016E+03,2.311292E-01,8.040197E-01,6.703715E+02,3.138273E+03,3.130622E-02,2.795524E-01
20:10:00,4.919525E+03,8.802443E+03,2.297611E-01,7.842016E-01,6.594600E+02,3.135145E+03,3.079669E-02,2.792758E-01
20:20:00,4.893122E+03,8.561117E+03,2.285303E-01,7.627112E-01,6.492746E+02,3.130486E+03,3.032110E-02,2.788627E-01
20:30:00,4.868226E+03,8.311537E+03,2.273698E-01,7.404830E-01,6.396061E+02,3.124546E+03,2.986965E-02,2.783351E-01
20:40:00,4.844377E+03,8.055426E+03,2.262579E-01,7.176704E-01,6.303505E+02,3.117352E+03,2.943747E-02,2.776954E-01
20:50:00,4.821363E+03,7.816563E+03,2.251848E-01,6.963922E-01,6.214377E+02,3.108975E+03,2.902130E-02,2.769498E-01
21:00:00,4.799036E+03,7.606452E+03,2.241435E-01,6.776747E-01,6.128128E+02,3.099671E+03,2.861856E-02,2.761215E-01
21:10:00,4.777293E+03,7.430414E+03,2.231293E-01,6.619926E-01,6.044341E+02,3.089753E+03,2.822732E-02,2.752383E-01
21:20:00,4.756062E+03,7.288629E+03,2.221388E-01,6.493623E-01,5.962702E+02,3.079561E+03,2.784610E-02,2.743306E-01
21:30:00,4.735293E+03,7.176385E+03,2.211698E-01,6.393640E-01,5.882971E+02,3.069403E+03,2.747379E-02,2.734257E-01
21:40:00,4.714946E+03,7.095988E+03,2.202203E-01,6.322031E-01,5.804965E+02,3.059556E+03,2.710954E-02,2.725487E-01
21:50:00,4.694994E+03,7.027221E+03,2.192892E-01,6.260783E-01,5.728542E+02,3.050224E+03,2.675267E-02,2.717174E-01
22:00:00,4.675413E+03,6.963335E+03,2.183753E-01,6.203882E-01,5.653589E+02,3.041391E+03,2.640266E-02,2.709306E-01
22:10:00,4.766082E+03,6.804953E+03,2.226109E-01,6.062786E-01,5.785286E+02,3.014608E+03,2.701773E-02,2.685448E-01
22:20:00,4.859758E+03,6.646705E+03,2.269879E-01,5.921788E-01,5.924434E+02,2.987487E+03,2.766765E-02,2.661287E-01
22:30:00,4.955462E+03,6.489462E+03,2.314594E-01,5.781672E-01,6.069673E+02,2.960217E+03,2.834600E-02,2.636991E-01
22:40:00,5.052556E+03,6.333101E+03,2.359954E-01,5.642328E-01,6.219615E+02,2.932802E+03,2.904632E-02,2.612561E-01
22:50:00,5.150844E+03,6.177477E+03,2.405867E-01,5.503630E-01,6.373593E+02,2.905244E+03,2.976548E-02,2.588001E-01
23:00:00,5.250181E+03,6.022506E+03,2.452265E-01,5.365503E-01,6.531122E+02,2.877546E+03,3.050121E-02,2.563314E-01
23:10:00,5.313802E+03,5.900597E+03,2.481978E-01,5.256833E-01,6.623221E+02,2.855800E+03,3.093137E-02,2.543928E-01
23:20:00,5.377432E+03,5.779769E+03,2.511687E-01,5.149130E-01,6.716007E+02,2.834095E+03,3.136472E-02,2.524577E-01
23:30:00,5.441259E+03,5.659490E+03,2.541485E-01,5.041919E-01,6.809681E+02,2.812339E+03,3.180220E-02,2.505182E-01
23:40:00,5.505472E+03,5.539619E+03,2.571461E-01,4.935075E-01,6.904485E+02,2.790509E+03,3.224496E-02,2.485723E-01
23:50:00,5.570088E+03,5.420108E+03,2.601625E-01,4.828556E-01,7.000476E+02,2.768588E+03,3.269326E-02,2.466183E-01
24:00:00,5.635107E+03,5.300917E+03,2.631976E-01,4.722323E-01,7.097623E+02,2.746567E+03,3.314694E-02,2.446555E-01
Peak,1.009444E+04,9.383496E+03,4.656071E-01,8.358770E-01,2.931753E+03,3.138273E+03,1.348419E-01,2.795524E-01

Peak Vol Flow (m3/s),,,4.574739E-01,8.212759E-01,,,1.324865E-01,2.746692E-01
