Time,SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Tot Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Tot Cool Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 1:Des Heat Mass Flow [kg/s],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 1:Des Heat Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 1:Des Cool Mass Flow [kg/s],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 1:Des Sens Cool Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 1:Des Tot Cool Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 2:Des Heat Mass Flow [kg/s],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 2:Des Heat Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 2:Des Cool Mass Flow [kg/s],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 2:Des Sens Cool Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 2:Des Tot Cool Cap [W],SYS_6_VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_6_VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],SYS_6_VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_6_VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],SYS_6_VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],SYS_6_VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_6_VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],SYS_6_VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_6_VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],SYS_6_VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W]
11:00:00,3.319152E+00,6.211290E+04,6.054619E+00,6.921808E+04,7.798774E+04,3.536209E+00,1.670093E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,5.322208E+03,7.044754E-01,8.053757E+03,9.074137E+03,3.342198E-01,1.578465E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.745585E-01,1.995601E+03,2.248436E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
12:00:00,3.319152E+00,5.874427E+04,6.120378E+00,7.618146E+04,8.514961E+04,3.461687E+00,1.634898E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,5.033563E+03,6.759484E-01,8.413653E+03,9.404115E+03,3.183273E-01,1.503407E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.604905E-01,1.997655E+03,2.232820E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
13:00:00,3.319152E+00,5.604936E+04,6.301842E+00,8.355681E+04,9.287594E+04,3.444012E+00,1.626550E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,4.802648E+03,6.713302E-01,8.901241E+03,9.893999E+03,3.129730E-01,1.478120E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.484190E-01,1.967904E+03,2.187385E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
14:00:00,3.319152E+00,5.436504E+04,6.366241E+00,8.764125E+04,9.710936E+04,3.434117E+00,1.621877E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,4.658325E+03,6.759784E-01,9.305899E+03,1.031124E+04,3.102044E-01,1.465044E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.443867E-01,1.987709E+03,2.202446E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
15:00:00,3.319152E+00,5.436504E+04,6.700867E+00,9.224791E+04,1.022137E+05,3.429590E+00,1.619739E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,4.658325E+03,7.310709E-01,1.006433E+04,1.115161E+04,3.091877E-01,1.460243E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.459719E-01,2.009531E+03,2.226626E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
16:00:00,3.319152E+00,5.638622E+04,7.168261E+00,9.431724E+04,1.049055E+05,3.426196E+00,1.618136E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,4.831512E+03,8.040218E-01,1.057901E+04,1.176664E+04,3.085226E-01,1.457102E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.391338E-01,1.830670E+03,2.036185E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
17:00:00,3.319152E+00,5.908113E+04,7.453720E+00,9.202134E+04,1.029307E+05,3.416300E+00,1.613462E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,5.062428E+03,8.474299E-01,1.046211E+04,1.170242E+04,3.079528E-01,1.454410E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.331635E-01,1.643996E+03,1.838895E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
18:00:00,3.319152E+00,6.244976E+04,7.397750E+00,8.382232E+04,9.452481E+04,3.412323E+00,1.611584E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,5.351072E+03,8.582322E-01,9.724445E+03,1.096607E+04,3.069963E-01,1.449893E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.206443E-01,1.366995E+03,1.541534E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
19:00:00,3.319152E+00,6.750271E+04,8.258482E+00,8.100270E+04,9.274138E+04,3.346884E+00,1.580678E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,5.784039E+03,8.369680E-01,8.209337E+03,9.399012E+03,3.045607E-01,1.438390E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,8.972686E-02,8.800792E+02,1.007618E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
20:00:00,3.319152E+00,7.120820E+04,8.449683E+00,7.344487E+04,8.529855E+04,3.319152E+00,1.567581E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,6.101549E+03,8.636927E-01,7.507240E+03,8.718876E+03,2.964794E-01,1.400223E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,6.626921E-02,5.760137E+02,6.689798E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
21:00:00,3.319152E+00,7.423997E+04,7.179139E+00,5.584373E+04,6.580600E+04,3.319152E+00,1.567581E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,6.361329E+03,7.514055E-01,5.844890E+03,6.887592E+03,2.933967E-01,1.385664E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,5.697446E-02,4.431822E+02,5.222439E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
22:00:00,3.319152E+00,7.727174E+04,6.365591E+00,4.370102E+04,5.243759E+04,3.319426E+00,1.567710E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,6.621109E+03,6.638853E-01,4.557701E+03,5.468863E+03,2.920679E-01,1.379389E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,4.470783E-02,3.069279E+02,3.682880E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
23:00:00,3.319152E+00,7.962978E+04,5.938027E+00,3.654712E+04,4.462682E+04,3.320565E+00,1.568248E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,6.823160E+03,6.045560E-01,3.720897E+03,4.543498E+03,2.920151E-01,1.379139E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,4.470783E-02,2.751659E+02,3.359985E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
24:00:00,3.319152E+00,8.198782E+04,5.486549E+00,2.987055E+04,3.727111E+04,3.325002E+00,1.570344E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,7.025212E+03,5.496778E-01,2.992624E+03,3.734060E+03,2.931279E-01,1.384395E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,4.470783E-02,2.434039E+02,3.037083E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
Coinc Peak   ,3.705149E+00,8.449683E+00,1.761941E+05,9.168742E+04,3.699154E-01,8.636927E-01,1.775693E+04,8.483252E+03,4.470783E-02,1.960230E-01,7.682183E+02,1.942571E+03
NonCoinc Peak,3.730685E+00,9.956831E+00,1.761941E+05,9.168742E+04,3.759804E-01,8.923915E-01,1.775693E+04,8.483252E+03,4.470783E-02,1.960230E-01,7.682183E+02,1.942571E+03
