Time,SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.152717E+00,5.367993E+04,2.152717E+00,1.121535E+04,7.477625E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.964437E+03,2.391907E-01,1.246149E+03,8.308472E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.192887E+04,4.783815E-01,2.492299E+03,1.661694E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
02:00:00,2.152717E+00,5.379386E+04,2.152717E+00,1.110142E+04,7.362045E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.977095E+03,2.391907E-01,1.233491E+03,8.180050E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.195419E+04,4.783815E-01,2.466982E+03,1.636010E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
02:10:00,2.152717E+00,5.387930E+04,2.152717E+00,1.101597E+04,7.275394E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.986589E+03,2.391907E-01,1.223997E+03,8.083771E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.197318E+04,4.783815E-01,2.447994E+03,1.616754E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
02:20:00,2.152717E+00,5.396475E+04,2.152717E+00,1.093053E+04,7.188707E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.996083E+03,2.391907E-01,1.214503E+03,7.987452E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.199217E+04,4.783815E-01,2.429006E+03,1.597490E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
02:30:00,2.152717E+00,5.405019E+04,2.152717E+00,1.084508E+04,7.102023E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.005577E+03,2.391907E-01,1.205009E+03,7.891137E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.201115E+04,4.783815E-01,2.410018E+03,1.578227E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
02:40:00,2.152717E+00,5.413564E+04,2.152717E+00,1.075964E+04,7.015371E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.015071E+03,2.391907E-01,1.195515E+03,7.794857E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.203014E+04,4.783815E-01,2.391030E+03,1.558971E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
02:50:00,2.152717E+00,5.422108E+04,2.152717E+00,1.067419E+04,6.928687E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.024565E+03,2.391907E-01,1.186021E+03,7.698541E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.204913E+04,4.783815E-01,2.372042E+03,1.539708E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
03:00:00,2.152717E+00,5.430653E+04,2.152717E+00,1.058875E+04,6.842001E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.034059E+03,2.391907E-01,1.176527E+03,7.602223E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.206812E+04,4.783815E-01,2.353055E+03,1.520445E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
03:10:00,2.152717E+00,5.439197E+04,2.152717E+00,1.050330E+04,6.755352E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.043553E+03,2.391907E-01,1.167033E+03,7.505947E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.208711E+04,4.783815E-01,2.334067E+03,1.501189E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
03:20:00,2.152717E+00,5.447742E+04,2.152717E+00,1.041785E+04,6.668665E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.053047E+03,2.391907E-01,1.157539E+03,7.409628E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.210609E+04,4.783815E-01,2.315079E+03,1.481926E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
03:30:00,2.152717E+00,5.456286E+04,2.152717E+00,1.033241E+04,6.581980E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.062541E+03,2.391907E-01,1.148045E+03,7.313311E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.212508E+04,4.783815E-01,2.296091E+03,1.462662E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
03:40:00,2.152717E+00,5.464831E+04,2.152717E+00,1.024696E+04,6.495330E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.072034E+03,2.391907E-01,1.138552E+03,7.217033E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.214407E+04,4.783815E-01,2.277103E+03,1.443407E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
03:50:00,2.152717E+00,5.473376E+04,2.152717E+00,1.016152E+04,6.408645E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.081528E+03,2.391907E-01,1.129058E+03,7.120716E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.216306E+04,4.783815E-01,2.258115E+03,1.424143E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
04:00:00,2.152717E+00,5.481920E+04,2.152717E+00,1.007607E+04,6.321958E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.091022E+03,2.391907E-01,1.119564E+03,7.024398E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.218204E+04,4.783815E-01,2.239127E+03,1.404880E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
04:10:00,2.152717E+00,5.487616E+04,2.152717E+00,1.001911E+04,6.264168E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.097352E+03,2.391907E-01,1.113234E+03,6.960186E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.219470E+04,4.783815E-01,2.226469E+03,1.392037E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
04:20:00,2.152717E+00,5.493313E+04,2.152717E+00,9.962146E+03,6.206412E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.103681E+03,2.391907E-01,1.106905E+03,6.896013E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.220736E+04,4.783815E-01,2.213810E+03,1.379203E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
04:30:00,2.152717E+00,5.499009E+04,2.152717E+00,9.905182E+03,6.148621E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.110010E+03,2.391907E-01,1.100576E+03,6.831801E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.222002E+04,4.783815E-01,2.201152E+03,1.366360E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
04:40:00,2.152717E+00,5.504706E+04,2.152717E+00,9.848218E+03,6.090832E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.116340E+03,2.391907E-01,1.094246E+03,6.767591E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.223268E+04,4.783815E-01,2.188493E+03,1.353518E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
04:50:00,2.152717E+00,5.510402E+04,2.152717E+00,9.791255E+03,6.033042E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.122669E+03,2.391907E-01,1.087917E+03,6.703380E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.224534E+04,4.783815E-01,2.175834E+03,1.340676E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
05:00:00,2.152717E+00,5.516098E+04,2.152717E+00,9.734291E+03,5.975284E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.128998E+03,2.391907E-01,1.081588E+03,6.639205E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.225800E+04,4.783815E-01,2.163176E+03,1.327841E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
05:10:00,2.152717E+00,5.510402E+04,2.152717E+00,9.791255E+03,6.033042E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.122669E+03,2.391907E-01,1.087917E+03,6.703380E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.224534E+04,4.783815E-01,2.175834E+03,1.340676E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
05:20:00,2.152717E+00,5.504706E+04,2.152717E+00,9.848218E+03,6.090832E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.116340E+03,2.391907E-01,1.094246E+03,6.767591E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.223268E+04,4.783815E-01,2.188493E+03,1.353518E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
05:30:00,2.152717E+00,5.499009E+04,2.152717E+00,9.905182E+03,6.148621E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.110010E+03,2.391907E-01,1.100576E+03,6.831801E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.222002E+04,4.783815E-01,2.201152E+03,1.366360E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
05:40:00,2.152717E+00,5.493313E+04,2.152717E+00,9.962146E+03,6.206412E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.103681E+03,2.391907E-01,1.106905E+03,6.896013E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.220736E+04,4.783815E-01,2.213810E+03,1.379203E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
05:50:00,2.152717E+00,5.487616E+04,2.152717E+00,1.001911E+04,6.264168E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.097352E+03,2.391907E-01,1.113234E+03,6.960186E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.219470E+04,4.783815E-01,2.226469E+03,1.392037E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
06:00:00,2.152717E+00,5.481920E+04,2.152717E+00,1.007607E+04,6.321958E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.091022E+03,2.391907E-01,1.119564E+03,7.024398E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.218204E+04,4.783815E-01,2.239127E+03,1.404880E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
06:10:00,2.152717E+00,5.461983E+04,2.152717E+00,1.027545E+04,6.524191E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.068870E+03,2.391907E-01,1.141716E+03,7.249101E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.213774E+04,4.783815E-01,2.283432E+03,1.449820E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
06:20:00,2.152717E+00,5.442046E+04,2.152717E+00,1.047482E+04,6.726455E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.046717E+03,2.391907E-01,1.163869E+03,7.473839E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.209343E+04,4.783815E-01,2.327737E+03,1.494768E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
06:30:00,2.152717E+00,5.422108E+04,2.152717E+00,1.067419E+04,6.928687E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.024565E+03,2.391907E-01,1.186021E+03,7.698541E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.204913E+04,4.783815E-01,2.372042E+03,1.539708E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
06:40:00,2.152717E+00,5.402171E+04,2.152717E+00,1.087356E+04,7.130918E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,6.002412E+03,2.391907E-01,1.208174E+03,7.923243E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.200482E+04,4.783815E-01,2.416347E+03,1.584649E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
